city	lat	lon	lang
Kizlyar	43.85	46.71667	Nogai
Mozdok	43.74722	44.65694	Nogai
Buynaksk	42.81667	47.11667	Kumyk
Khunzakh	42.55	46.75	Avar
Derbent	42.06917	48.29583	North Azerbaijani
